國際債券(僅售予專業投資人者)
International Bond(Pofessional Investors Only)
債券代號,債券簡稱,發行人,發行日期,到期日期,年期,計價幣別,發行總額,票面利率,隱含利率,提前贖回權,贖回型態,承銷商或財務顧問,流動量提供者,國際編碼,發行資料,是否具損失吸收能力
"F04029","P20JPMC5","JPMorgan Chase & Co.
JPMorgan Chase & Co.","2020/05/21","2054/05/21","34","USD","280,000,000","0","3.45","Applicable","5.000 x 1.000","E.SUN BankSinoPac Securities","E.SUN Bank","XS1450910390","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0027&ym_date=202005&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F05816","P20RBCLB3","Royal Bank of Canada, London Branch
Royal Bank of Canada, London Branch","2020/05/26","2054/05/26","34","USD","200,000,000","0","3.3","Applicable","5.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS1991332096","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0040&ym_date=202005&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F01136","P20CITI9","美商花旗集團公司
Citigroup Inc.","2020/05/28","2054/05/28","34","USD","300,000,000","0","3.7","Applicable","5.000 x 1.000","Yuanta Securities CoMasterLinkE.SUN Bank","E.SUN Bank","XS1273445582","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=202005&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F02251","P20SG5","Societe Generale
Societe Generale","2020/07/17","2054/07/17","34","USD","355,000,000","0","3","Applicable","5.000 x 1.000","Cathay United BankE.SUN BankSinoPac Securities","Cathay United Bank","XS2174706684","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=202007&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13730","P20MSF11","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2020/08/21","2054/08/21","34","USD","100,000,000","0","2.76","Applicable","5.000 x 6.000","Yuanta Securities CoMasterLink","Yuanta Securities Co","XS1906336240","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=202008&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02255","P20SG9","Societe Generale
Societe Generale","2020/10/20","2054/10/20","34","USD","400,000,000","0","2.7","Applicable","5.000 x 1.000","KGI SecuritiesE.SUN Bank","E.SUN Bank","XS2175872048","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=202010&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F04023","P19JPMC3","JPMorgan Chase & Co.
JPMorgan Chase & Co.","2019/11/07","2054/11/07","35","USD","110,000,000","0","4.01","Applicable","5.000 x 1.000","Yuanta Securities CoE.SUN Bank","E.SUN Bank","XS1450982548","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0027&ym_date=201911&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F13727","P20MSF8","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2020/05/21","2055/05/21","35","USD","30,000,000","0","3.55","Applicable","7.000 x 5.000","sell the bond itselfSinoPac Securities","SinoPac Securities","XS1906332843","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=202005&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F04031","P20JPMC7","JPMorgan Chase & Co.
JPMorgan Chase & Co.","2020/06/12","2055/06/12","35","USD","180,000,000","0","3.61","Applicable","5.000 x 1.000","Yuanta Securities CoKGI SecuritiesE.SUN Bank","Yuanta Securities Co","XS1450907339","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0027&ym_date=202006&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F01137","P20CITI10","美商花旗集團公司
Citigroup Inc.","2020/06/12","2055/06/12","35","USD","150,000,000","0","3.65","Applicable","5.000 x 1.000","Fubon SeuritiesSinoPac Securities","SinoPac Securities","XS1273440518","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=202006&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F09303","P16EDF1B","Electricite de France
Electricite de France","2016/10/21","2056/10/21","40","USD","2,164,000,000","4.990","0","Not Applicable","Not Applicable","KGI SecuritiesStandard CharteredBANK SINOPACHSBC Bank(Taiwan)Ltd","Standard Chartered","FR0013210986","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0070&ym_date=201610&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13738","P21MSF5","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2021/01/27","2058/01/27","37","USD","40,000,000","0","3","Applicable","5.000 x 5.000","Cathay United BankYuanta Securities Co","Yuanta Securities Co","XS2175203632","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13739","P21MSF6","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2021/02/04","2058/02/04","37","USD","150,000,000","0","3","Applicable","5.000 x 6.000","Yuanta Securities CoCATHAY SECURITIES CO","Yuanta Securities Co","XS2175205926","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=202102&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05811","P18RBCLB2","Royal Bank of Canada, London Branch
Royal Bank of Canada, London Branch","2018/02/07","2058/02/07","40","USD","180,000,000","0","4.2","Applicable","Not a complete month or multiples.Please refer to the prospectus.","Yuanta Securities CoFubon SeuritiesKGI Securities","KGI Securities","XS1753759965","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0040&ym_date=201802&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13729","P20MSF10","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2020/07/30","2058/07/30","38","USD","165,000,000","0","3","Applicable","8.000 x 6.000","Cathay United BankYuanta Securities CoFubon SeuritiesE.SUN Bank","Yuanta Securities Co","XS1906331878","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=202007&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13733","P20MSF14","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2020/11/04","2058/11/04","38","USD","125,000,000","0","3","Applicable","7.000 x 5.000","Yuanta Securities CoCapital Securities","Yuanta Securities Co","XS2175210256","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=202011&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13723","P20MSF4","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2020/03/24","2059/03/24","39","USD","90,000,000","0","3.3","Applicable","5.000 x 7.000","Cathay United BankMasterLink","MasterLink","XS1906334203","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F04021","P19JPMC1","JPMorgan Chase & Co.
JPMorgan Chase & Co.","2019/06/24","2059/06/24","40","USD","150,000,000","0","4.6","Applicable","6.000 x 2.000","E.SUN BankCATHAY SECURITIES CO","E.SUN Bank","XS1451033473","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0027&ym_date=201906&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F04022","P19JPMC2","JPMorgan Chase & Co.
JPMorgan Chase & Co.","2019/08/14","2059/08/14","40","USD","90,000,000","0","4.3","Applicable","6.000 x 5.000","E.SUN BankCATHAY SECURITIES CO","E.SUN Bank","XS1451014416","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0027&ym_date=201908&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F08011","P19BAC2","Bank of America Corporation
Bank of America Corporation","2019/09/23","2059/09/23","40","USD","170,000,000","0","3.96","Applicable","5.000 x 1.000","KGI SecuritiesHSBC Bank(Taiwan)Ltd","KGI Securities","XS2052193237","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0057&ym_date=201909&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F11004","P19SANTA2","Santander International Products, PLC
Santander International Products PLC","2019/10/08","2059/10/08","40","USD","60,000,000","0","4.2","Applicable","5.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS2053858945","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0087&ym_date=201910&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11609","P19ADCB4","ADCB Finance (Cayman) Ltd.
ADCB Finance (Cayman) Limited","2019/11/08","2059/11/08","40","USD","145,000,000","0","4.47","Applicable","5.000 x 10.000","Yuanta Securities CoANZ Banking GroupSinoPac Securities","Yuanta Securities Co","XS2073871779","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0093&ym_date=201911&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11610","P19ADCB5","ADCB Finance (Cayman) Ltd.
ADCB Finance (Cayman) Limited","2019/11/22","2059/11/22","40","USD","140,000,000","0","4.4","Applicable","5.000 x 10.000","SinoPac Securities","SinoPac Securities","XS2080360253","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0093&ym_date=201911&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10707","P19BMO2","Bank of Montreal
Bank of Montreal","2019/11/27","2059/11/27","40","USD","260,000,000","0","4.02","Applicable","5.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS2081060233","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0084&ym_date=201911&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F04024","P19JPMC4","JPMorgan Chase & Co.
JPMorgan Chase & Co.","2019/11/27","2059/11/27","40","USD","80,000,000","0","4.04","Applicable","6.000 x 2.000","KGI SecuritiesE.SUN Bank","E.SUN Bank","XS1450978355","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0027&ym_date=201911&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F09912","P19BNS2","The Bank of Nova Scotia
The Bank Of Nova Scotia","2019/11/29","2059/11/29","40","USD","80,000,000","0","4.01","Applicable","5.000 x 1.000","KGI Securities","KGI Securities","XS2080335222","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0075&ym_date=201911&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F11005","P20SANTA1","Santander International Products, PLC
Santander International Products PLC","2020/01/17","2060/01/17","40","USD","185,000,000","0","4.02","Applicable","5.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS2099836301","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0087&ym_date=202001&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F08411","P20NBC1","National Bank of Canada
National Bank of Canada","2020/01/21","2060/01/21","40","USD","50,000,000","0","3.8","Applicable","5.000 x 1.000","Standard Chartered","Standard Chartered","XS2103225665","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0061&ym_date=202001&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F13720","P20MSF1","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2020/01/21","2060/01/21","40","USD","95,000,000","0","3.75","Applicable","5.000 x 5.000","sell the bond itselfCapital Securities","Capital Securities","XS1906335515","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=202001&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11611","P20ADCB1","ADCB Finance (Cayman) Ltd.
ADCB Finance (Cayman) Limited","2020/01/21","2060/01/21","40","USD","320,000,000","0","4.2","Applicable","5.000 x 10.000","E.SUN BankCapital Securities","E.SUN Bank","XS2100680318","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0093&ym_date=202001&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01128","P20CITI1","美商花旗集團公司
Citigroup Inc.","2020/01/21","2060/01/21","40","USD","109,000,000","0","3.81","Applicable","5.000 x 1.000","Yuanta Securities CoE.SUN Bank","E.SUN Bank","XS1273452109","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=202001&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F13735","P21MSF2","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2021/01/22","2060/01/22","39","USD","90,000,000","0","2.95","Applicable","6.000 x 5.000","Cathay United BankTaipei Fubon Bank","Taipei Fubon Bank","XS2175210173","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=202101&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13609","P20CSGAG1","Credit Suisse Group AG
Credit Suisse Group AG","2020/01/31","2060/01/31","40","USD","280,000,000","0","3.85","Applicable","5.000 x 1.000","Cathay United BankTaishin InternatonalE.SUN Bank","E.SUN Bank","CH0511762046","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0110&ym_date=202001&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F09913","P20BNS1","The Bank of Nova Scotia
The Bank Of Nova Scotia","2020/02/05","2060/02/05","40","USD","420,000,000","0","3.8","Applicable","5.000 x 1.000","Cathay United BankKGI Securities","KGI Securities","XS2101306327","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0075&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F05814","P20RBCLB1","Royal Bank of Canada, London Branch
Royal Bank of Canada, London Branch","2020/02/05","2060/02/05","40","USD","120,000,000","0","3.7","Applicable","5.000 x 1.000","Yuanta Securities CoFubon Seurities","Yuanta Securities Co","XS1991332419","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0040&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F10311","P20QNBF2","QNB Finance Ltd
QNB Finance Ltd","2020/02/07","2060/02/07","40","USD","600,000,000","0","3.9","Applicable","5.000 x 5.000","MasterLinkCapital SecuritiesSinoPac Securities","MasterLink","XS2106579324","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02630","P20CACIB3","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
Credit Agricole Corporate and Investment Bank","2020/02/07","2060/02/07","40","USD","300,000,000","0","3.7","Applicable","5.000 x 1.000","Chinatrust BankMasterLinkE.SUN Bank","MasterLink","XS1996631609","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0014&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05212","P20MBB1","Malayan Banking Berhad
Malayan Banking Berhad","2020/02/07","2060/02/07","40","USD","420,000,000","0","3.9","Applicable","5.000 x 5.000","Cathay United BankKGI Securities","KGI Securities","XS2104429522","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0034&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F08012","P20BAC1","Bank of America Corporation
Bank of America Corporation","2020/02/11","2060/02/11","40","USD","495,000,000","0","3.8","Applicable","5.000 x 1.000","KGI SecuritiesHSBC Bank(Taiwan)Ltd","KGI Securities","XS2108437950","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0057&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F09914","P20BNS2","The Bank of Nova Scotia
The Bank Of Nova Scotia","2020/02/11","2060/02/11","40","USD","150,000,000","0","3.801","Applicable","5.000 x 1.000","Cathay United BankKGI Securities","KGI Securities","XS2106056901","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0075&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F04025","P20JPMC1","JPMorgan Chase & Co.
JPMorgan Chase & Co.","2020/02/12","2060/02/12","40","USD","410,000,000","0","3.75","Applicable","6.000 x 1.000","Taipei Fubon BankKGI SecuritiesTaishin InternatonalE.SUN BankSinoPac Securities","E.SUN Bank","XS1450952715","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0027&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F01129","P20CITI2","美商花旗集團公司
Citigroup Inc.","2020/02/14","2060/02/14","40","USD","340,000,000","0","3.8","Applicable","6.000 x 1.000","Cathay United BankTaipei Fubon BankChinatrust BankMasterLinkE.SUN Bank","E.SUN Bank","XS1273438454","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F03607","P20VZ1","Verizon Communications Inc.
Verizon Communications Inc.","2020/02/24","2060/02/24","40","USD","2,385,000,000","3.600","0","Applicable","5.000 x 1.000","DeutscheBankAG,TPEBNP PARIBAS TAIWAN","DeutscheBankAG,TPE","XS2116430997","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0023&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01130","P20CITI3","美商花旗集團公司
Citigroup Inc.","2020/02/26","2060/02/26","40","USD","375,000,000","0","3.65","Applicable","5.000 x 1.000","Yuanta Securities CoE.SUN Bank","E.SUN Bank","XS1273446804","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F11006","P20SANTA2","Santander International Products, PLC
Santander International Products PLC","2020/02/26","2060/02/26","40","USD","80,000,000","0","3.775","Applicable","5.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS2117757349","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0087&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F04026","P20JPMC2","JPMorgan Chase & Co.
JPMorgan Chase & Co.","2020/02/27","2060/02/27","40","USD","225,000,000","0","3.68","Applicable","6.000 x 1.000","Yuanta Securities CoTaishin InternatonalE.SUN Bank","E.SUN Bank","XS1450940629","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0027&ym_date=202002&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F09915","P20BNS3","The Bank of Nova Scotia
The Bank Of Nova Scotia","2020/03/03","2060/03/03","40","USD","100,000,000","0","3.65","Applicable","5.000 x 1.000","Cathay United BankKGI Securities","KGI Securities","XS2121404490","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0075&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F04027","P20JPMC3","JPMorgan Chase & Co.
JPMorgan Chase & Co.","2020/03/13","2060/03/13","40","USD","300,000,000","0","3.5","Applicable","6.000 x 1.000","Cathay United BankE.SUN Bank","Cathay United Bank","XS1450934143","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0027&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F11007","P20SANTA3","Santander International Products, PLC
Santander International Products PLC","2020/03/17","2060/03/17","40","USD","175,000,000","0","3.62","Applicable","5.000 x 1.000","Cathay United BankYuanta Securities Co","Yuanta Securities Co","XS2125158761","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0087&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09916","P20BNS4","The Bank of Nova Scotia
The Bank of Nova Scotia","2020/03/18","2060/03/18","40","USD","610,000,000","0","3.5","Applicable","5.000 x 1.000","KGI Securities","KGI Securities","XS2129418245","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0075&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F01131","P20CITI4","美商花旗集團公司
Citigroup Inc.","2020/03/18","2060/03/18","40","USD","120,000,000","0","3.5","Applicable","6.000 x 1.000","MasterLinkTaishin InternatonalE.SUN Bank","E.SUN Bank","XS1273448339","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F09917","P20BNS5","The Bank of Nova Scotia
The Bank of Nova Scotia","2020/03/26","2060/03/26","40","USD","190,000,000","0","3.4","Applicable","5.000 x 1.000","Cathay United BankKGI Securities","KGI Securities","XS2134019632","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0075&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F01132","P20CITI5","美商花旗集團公司
Citigroup Inc.","2020/03/27","2060/03/27","40","USD","130,000,000","0","3.42","Applicable","5.000 x 1.000","KGI SecuritiesSinoPac Securities","SinoPac Securities","XS1273446127","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F01133","P20CITI6","美商花旗集團公司
Citigroup Inc.","2020/03/30","2060/03/30","40","USD","80,000,000","0","3.42","Applicable","6.000 x 1.000","Cathay United BankMasterLink","Cathay United Bank","XS1273447950","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F08013","P20BAC2","Bank of America Corporation
Bank of America Corporation","2020/03/31","2060/03/31","40","USD","724,000,000","0","4.15","Applicable","5.000 x 1.000","Cathay United BankKGI Securities","KGI Securities","XS2141717244","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0057&ym_date=202003&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F13724","P20MSF5","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2020/04/01","2060/04/01","40","USD","80,000,000","0","3.5","Applicable","5.000 x 5.000","Yuanta Securities CoMasterLink","Yuanta Securities Co","XS1906334039","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=202004&TK=1&BLGTSM=&search_code=&excel=","N/A"
